セカンド,2006年9月20日,ジョウネッツ,２８－４０,イチカバチカ
セカンド,2006年9月20日,キラメッキー,０－２０,ジョウネッツ
セカンド,2006年9月20日,キラメッキー,２８－１００,イチカバチカ
セカンド,2006年9月27日,ジョウネッツ,６０－２０,旭川高台アニマルズ
セカンド,2006年10月11日,キラメッキー,２８－２０,渋川橘キッカーズ
セカンド,2006年10月18日,イチカバチカ,？,？
セカンド,2006年10月25日,ジョウネッツ,？,？
セカンド,2006年11月8日,キラメッキー,１６－０,杉並オージマーズ
セカンド,2006年11月15日,イチカバチカ,？,？
セカンド,2006年11月22日,イチカバチカ,２８－２０,キラメッキー
セカンド,2006年11月22日,キラメッキー,２０－８０,ジョウネッツ
セカンド,2006年11月29日,イチカバチカ,４０－８０,ジョウネッツ
昇格戦,2006年12月6日,ゴリオッシュ,０－０（FG1-2）,シャカリキ
昇格戦,2006年12月6日,シャカリキ,０－２０,カシマシー
昇格戦,2006年12月6日,オシトヤカ,４０－０,マボロシRX
昇格戦,2006年12月6日,カシマシー,２０－０,オシトヤカ
サード,2007年1月10日,ジョウネッツ,１００－０,カシマシー
サード,2007年1月10日,イチカバチカ,４０－４８,ジョウネッツ
サード,2007年1月10日,イチカバチカ,４０－２０,カシマシー
サード,2007年1月17日,カシマシー,８－６０,多古米デリシャス
サード,2007年1月24日,イチカバチカ,８０－４８,北区柳田グリーンズ
サード,2007年1月31日,ジョウネッツ,８０－８,盛岡ドルフィンズ
CS・K2代表決定戦,2007年2月14日,キラメッキー,２０－８,シャカリキ
CS・K2代表決定戦,2007年2月14日,キラメッキー,８－０,オシトヤカ
CS・K2代表決定戦,2007年2月21日,ゴリオッシュ,８８－０,マボロシRX
CS・K2代表決定戦,2007年2月21日,キラメッキー,０－２８,ゴリオッシュ
チャンピオンシップ本戦,2007年2月28日,ゴリオッシュ,６０ー０,カシマシー
チャンピオンシップ本戦,2007年2月28日,ゴリオッシュ,１２０－０,イチカバチカ
チャンピオンシップ本戦,2007年2月28日,ゴリオッシュ,６０－０,ジョウネッツ
